DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-03-18 21:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-18 22:00:00,0.25,Electric,0.25,0.4548070000000001
2025-03-18 23:00:00,0.79,Electric,0.79,0.9948070000000001
2025-03-19 00:00:00,1.04,Electric,1.04,1.244807
2025-03-19 01:00:00,0.7000000000000001,Electric,0.7000000000000001,0.9048070000000001
2025-03-19 02:00:00,1.2,Electric,1.2,1.404807
2025-03-19 03:00:00,1.5299999999999998,Electric,1.5299999999999998,1.7348069999999998
2025-03-19 04:00:00,1.13,Electric,1.13,1.3348069999999999
2025-03-19 05:00:00,1.35,Electric,1.35,1.554807
2025-03-19 06:00:00,1.1400000000000001,Electric,1.1400000000000001,1.344807
2025-03-19 07:00:00,1.02,Electric,1.02,1.224807
2025-03-19 08:00:00,0.93,Electric,0.93,1.1348070000000001
2025-03-19 09:00:00,0.65,Electric,0.65,0.8548070000000001
2025-03-19 10:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-19 11:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-19 12:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-19 13:00:00,0.09,Electric,0.09,0.29480700000000004
2025-03-19 14:00:00,0.09,Electric,0.09,0.29480700000000004
2025-03-19 15:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-19 16:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-19 17:00:00,0.12,Electric,0.12,0.32480700000000007
2025-03-19 18:00:00,1.88,Electric,1.88,2.084807
2025-03-19 19:00:00,1.03,Electric,1.03,1.234807
2025-03-19 20:00:00,0.67,Electric,0.67,0.8748070000000001
2025-03-19 21:00:00,0.2,Electric,0.2,0.40480700000000003
2025-03-19 22:00:00,0.16,Electric,0.16,0.36480700000000005
2025-03-19 23:00:00,0.11,Electric,0.11,0.31480700000000006
2025-03-20 00:00:00,0.5,Electric,0.5,0.7048070000000001
2025-03-20 01:00:00,1.0,Electric,1.0,1.204807
2025-03-20 02:00:00,0.55,Electric,0.55,0.7548070000000001
2025-03-20 03:00:00,1.09,Electric,1.09,1.294807
2025-03-20 04:00:00,1.17,Electric,1.17,1.374807
2025-03-20 05:00:00,0.88,Electric,0.88,1.084807
2025-03-20 06:00:00,1.4100000000000001,Electric,1.4100000000000001,1.614807
2025-03-20 07:00:00,1.09,Electric,1.09,1.294807
2025-03-20 08:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-20 09:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-20 10:00:00,0.13,Electric,0.13,0.3348070000000001
2025-03-20 11:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-20 12:00:00,0.13,Electric,0.13,0.3348070000000001
2025-03-20 13:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-20 14:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-20 15:00:00,0.14,Electric,0.14,0.3448070000000001
2025-03-20 16:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-20 17:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-20 18:00:00,0.3,Electric,0.3,0.504807
2025-03-20 19:00:00,0.27,Electric,0.27,0.4748070000000001
2025-03-20 20:00:00,0.19,Electric,0.19,0.394807
2025-03-20 21:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-20 22:00:00,0.15,Electric,0.15,0.35480700000000004
2025-03-20 23:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-21 00:00:00,0.9700000000000001,Electric,0.9700000000000001,1.1748070000000002
2025-03-21 01:00:00,0.68,Electric,0.68,0.8848070000000001
2025-03-21 02:00:00,0.9800000000000001,Electric,0.9800000000000001,1.1848070000000002
2025-03-21 03:00:00,1.08,Electric,1.08,1.284807
2025-03-21 04:00:00,1.02,Electric,1.02,1.224807
2025-03-21 05:00:00,1.1,Electric,1.1,1.304807
2025-03-21 06:00:00,1.22,Electric,1.22,1.424807
2025-03-21 07:00:00,1.1400000000000001,Electric,1.1400000000000001,1.344807
2025-03-21 08:00:00,0.5700000000000001,Electric,0.5700000000000001,0.7748070000000001
2025-03-21 09:00:00,0.43,Electric,0.43,0.634807
2025-03-21 10:00:00,0.39,Electric,0.39,0.5948070000000001
2025-03-21 11:00:00,0.09,Electric,0.09,0.29480700000000004
2025-03-21 12:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-21 13:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-21 14:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-21 15:00:00,0.1,Electric,0.1,0.30480700000000005
2025-03-21 16:00:00,0.11,Electric,0.11,0.31480700000000006
2025-03-21 17:00:00,0.12,Electric,0.12,0.32480700000000007
2025-03-21 18:00:00,1.06,Electric,1.06,1.264807
2025-03-21 19:00:00,0.30000000000000004,Electric,0.30000000000000004,0.5048070000000001
2025-03-21 20:00:00,0.4,Electric,0.4,0.6048070000000001
2025-03-21 21:00:00,0.88,Electric,0.88,1.084807
2025-03-21 22:00:00,0.6199999999999999,Electric,0.6199999999999999,0.824807
2025-03-21 23:00:00,0.11,Electric,0.11,0.31480700000000006
2025-03-22 00:00:00,0.11,Electric,0.11,0.4546915196078432
2025-03-22 01:00:00,0.1,Electric,0.1,0.44469151960784326
2025-03-22 02:00:00,0.11,Electric,0.11,0.4546915196078432
2025-03-22 03:00:00,0.99,Electric,0.99,1.3346915196078433
2025-03-22 04:00:00,0.49,Electric,0.49,0.8346915196078433
2025-03-22 05:00:00,0.71,Electric,0.71,1.0546915196078432
2025-03-22 06:00:00,1.13,Electric,1.13,1.4746915196078432
2025-03-22 07:00:00,0.59,Electric,0.59,0.9346915196078431
2025-03-22 08:00:00,0.62,Electric,0.62,0.9646915196078432
2025-03-22 09:00:00,0.22,Electric,0.22,0.5646915196078433
2025-03-22 10:00:00,0.23,Electric,0.23,0.5746915196078433
2025-03-22 11:00:00,0.1,Electric,0.1,0.44469151960784326
2025-03-22 12:00:00,0.27,Electric,0.27,0.6146915196078433
2025-03-22 13:00:00,0.34,Electric,0.34,0.6846915196078432
2025-03-22 14:00:00,0.33,Electric,0.33,0.6746915196078432
2025-03-22 15:00:00,0.11,Electric,0.11,0.4546915196078432
2025-03-22 16:00:00,0.19,Electric,0.19,0.5346915196078432
2025-03-22 17:00:00,0.12,Electric,0.12,0.4646915196078432
2025-03-22 18:00:00,1.41,Electric,1.41,1.7546915196078432
2025-03-22 19:00:00,0.48,Electric,0.48,0.8246915196078433
2025-03-22 20:00:00,0.23,Electric,0.23,0.5746915196078433
2025-03-22 21:00:00,0.12,Electric,0.12,0.4646915196078432
2025-03-22 22:00:00,0.1,Electric,0.1,0.44469151960784326
2025-03-22 23:00:00,0.46,Electric,0.46,0.8046915196078432
2025-03-23 00:00:00,0.49,Electric,0.49,0.8346915196078433
2025-03-23 01:00:00,0.99,Electric,0.99,1.3346915196078433
2025-03-23 02:00:00,0.56,Electric,0.56,0.9046915196078433
2025-03-23 03:00:00,0.9400000000000001,Electric,0.9400000000000001,1.2846915196078432
2025-03-23 04:00:00,1.02,Electric,1.02,1.3646915196078433
2025-03-23 05:00:00,0.56,Electric,0.56,0.9046915196078433
2025-03-23 06:00:00,1.26,Electric,1.26,1.6046915196078433
2025-03-23 07:00:00,0.63,Electric,0.63,0.9746915196078432
2025-03-23 08:00:00,1.5899999999999999,Electric,1.5899999999999999,1.9346915196078431
2025-03-23 09:00:00,0.29000000000000004,Electric,0.29000000000000004,0.6346915196078433
2025-03-23 10:00:00,0.31,Electric,0.31,0.6546915196078432
2025-03-23 11:00:00,1.28,Electric,1.28,1.6246915196078433
2025-03-23 12:00:00,0.7,Electric,0.7,1.0446915196078432
2025-03-23 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5546915196078432
2025-03-23 14:00:00,0.25,Electric,0.25,0.5946915196078433
2025-03-23 15:00:00,0.36,Electric,0.36,0.7046915196078432
2025-03-23 16:00:00,0.14,Electric,0.14,0.48469151960784324
2025-03-23 17:00:00,0.24,Electric,0.24,0.5846915196078433
2025-03-23 18:00:00,0.22999999999999998,Electric,0.22999999999999998,0.5746915196078433
2025-03-23 19:00:00,0.27,Electric,0.27,0.6146915196078433
2025-03-23 20:00:00,0.19,Electric,0.19,0.5346915196078432
2025-03-23 21:00:00,0.26,Electric,0.26,0.6046915196078433
2025-03-23 22:00:00,0.14,Electric,0.14,0.48469151960784324
2025-03-23 23:00:00,0.1,Electric,0.1,0.44469151960784326
2025-03-24 00:00:00,0.1,Electric,0.1,0.44469151960784326
2025-03-24 01:00:00,0.98,Electric,0.98,1.3246915196078433
2025-03-24 02:00:00,0.54,Electric,0.54,0.8846915196078433
2025-03-24 03:00:00,0.78,Electric,0.78,1.1246915196078433
2025-03-24 04:00:00,0.55,Electric,0.55,0.8946915196078433
2025-03-24 05:00:00,0.7,Electric,0.7,1.0446915196078432
2025-03-24 06:00:00,0.67,Electric,0.67,1.0146915196078432
2025-03-24 07:00:00,0.22999999999999998,Electric,0.22999999999999998,0.5746915196078433
2025-03-24 08:00:00,0.16999999999999998,Electric,0.16999999999999998,0.5146915196078432
2025-03-24 09:00:00,0.21,Electric,0.21,0.5546915196078432
2025-03-24 10:00:00,0.16,Electric,0.16,0.5046915196078432
2025-03-24 11:00:00,0.15,Electric,0.15,0.4946915196078432
2025-03-24 12:00:00,0.17,Electric,0.17,0.5146915196078432
2025-03-24 13:00:00,0.16,Electric,0.16,0.5046915196078432
2025-03-24 14:00:00,0.15,Electric,0.15,0.4946915196078432
2025-03-24 15:00:00,0.15,Electric,0.15,0.4946915196078432
2025-03-24 16:00:00,0.14,Electric,0.14,0.48469151960784324
2025-03-24 17:00:00,0.11,Electric,0.11,0.4546915196078432
2025-03-24 18:00:00,0.12,Electric,0.12,0.4646915196078432
2025-03-24 19:00:00,0.34,Electric,0.34,0.6846915196078432
2025-03-24 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.6346915196078433
2025-03-24 21:00:00,0.95,Electric,0.95,1.2946915196078432
2025-03-24 22:00:00,1.17,Electric,1.17,1.5146915196078432
2025-03-24 23:00:00,1.13,Electric,1.13,1.4746915196078432
2025-03-25 00:00:00,1.08,Electric,1.08,1.3385186397058826
2025-03-25 01:00:00,1.06,Electric,1.06,1.3185186397058826
2025-03-25 02:00:00,1.07,Electric,1.07,1.3285186397058824
2025-03-25 03:00:00,1.09,Electric,1.09,1.3485186397058824
2025-03-25 04:00:00,1.08,Electric,1.08,1.3385186397058826
2025-03-25 05:00:00,1.08,Electric,1.08,1.3385186397058826
2025-03-25 06:00:00,1.07,Electric,1.07,1.3285186397058824
2025-03-25 07:00:00,1.2,Electric,1.2,1.4585186397058822
2025-03-25 08:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-25 09:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-25 10:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-25 11:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-25 12:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-25 13:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-25 14:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-25 15:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-25 16:00:00,0.12,Electric,0.12,0.3785186397058824
2025-03-25 17:00:00,0.19,Electric,0.19,0.4485186397058824
2025-03-25 18:00:00,2.16,Electric,2.16,2.4185186397058827
2025-03-25 19:00:00,0.16,Electric,0.16,0.41851863970588243
2025-03-25 20:00:00,0.14,Electric,0.14,0.3985186397058824
2025-03-25 21:00:00,0.2,Electric,0.2,0.4585186397058824
2025-03-25 22:00:00,0.16999999999999998,Electric,0.16999999999999998,0.4285186397058824
2025-03-25 23:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 00:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 01:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 02:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 03:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 04:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 05:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-26 06:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-26 07:00:00,0.19,Electric,0.19,0.4485186397058824
2025-03-26 08:00:00,0.16999999999999998,Electric,0.16999999999999998,0.4285186397058824
2025-03-26 09:00:00,0.17,Electric,0.17,0.42851863970588244
2025-03-26 10:00:00,0.14,Electric,0.14,0.3985186397058824
2025-03-26 11:00:00,0.18,Electric,0.18,0.4385186397058824
2025-03-26 12:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-26 13:00:00,0.16,Electric,0.16,0.41851863970588243
2025-03-26 14:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-26 15:00:00,0.14,Electric,0.14,0.3985186397058824
2025-03-26 16:00:00,0.19,Electric,0.19,0.4485186397058824
2025-03-26 17:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-26 18:00:00,1.42,Electric,1.42,1.6785186397058824
2025-03-26 19:00:00,0.73,Electric,0.73,0.9885186397058824
2025-03-26 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5485186397058824
2025-03-26 21:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-26 22:00:00,0.13,Electric,0.13,0.3885186397058824
2025-03-26 23:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 00:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 01:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 02:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 03:00:00,0.43,Electric,0.43,0.6885186397058825
2025-03-27 04:00:00,0.45,Electric,0.45,0.7085186397058825
2025-03-27 05:00:00,0.7,Electric,0.7,0.9585186397058824
2025-03-27 06:00:00,0.49,Electric,0.49,0.7485186397058824
2025-03-27 07:00:00,0.5599999999999999,Electric,0.5599999999999999,0.8185186397058823
2025-03-27 08:00:00,0.43,Electric,0.43,0.6885186397058825
2025-03-27 09:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 10:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 11:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 12:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-27 13:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 14:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-27 15:00:00,0.6799999999999999,Electric,0.6799999999999999,0.9385186397058823
2025-03-27 16:00:00,2.0700000000000003,Electric,2.0700000000000003,2.328518639705883
2025-03-27 17:00:00,0.23,Electric,0.23,0.4885186397058824
2025-03-27 18:00:00,0.39,Electric,0.39,0.6485186397058824
2025-03-27 19:00:00,0.32,Electric,0.32,0.5785186397058824
2025-03-27 20:00:00,0.53,Electric,0.53,0.7885186397058824
2025-03-27 21:00:00,0.75,Electric,0.75,1.0085186397058825
2025-03-27 22:00:00,0.52,Electric,0.52,0.7785186397058824
2025-03-27 23:00:00,0.11,Electric,0.11,0.3685186397058824
2025-03-28 00:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-28 01:00:00,0.1,Electric,0.1,0.3585186397058824
2025-03-28 02:00:00,0.77,Electric,0.77,1.0285186397058825
2025-03-28 03:00:00,0.5599999999999999,Electric,0.5599999999999999,0.8185186397058823
2025-03-28 04:00:00,0.49,Electric,0.49,0.7485186397058824
2025-03-28 05:00:00,0.5599999999999999,Electric,0.5599999999999999,0.8185186397058823
2025-03-28 06:00:00,0.8799999999999999,Electric,0.8799999999999999,1.1385186397058824
2025-03-28 07:00:00,0.63,Electric,0.63,0.8885186397058824
2025-03-28 08:00:00,1.6400000000000001,Electric,1.6400000000000001,1.8985186397058826
2025-03-28 09:00:00,1.32,Electric,1.32,1.5785186397058824
2025-03-28 10:00:00,1.65,Electric,1.65,1.9085186397058824
2025-03-28 11:00:00,0.19,Electric,0.19,0.4485186397058824
2025-03-28 12:00:00,0.79,Electric,0.79,1.0485186397058825
2025-03-28 13:00:00,0.5700000000000001,Electric,0.5700000000000001,0.8285186397058825
2025-03-28 14:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-28 15:00:00,0.14,Electric,0.14,0.3985186397058824
2025-03-28 16:00:00,0.15,Electric,0.15,0.4085186397058824
2025-03-28 17:00:00,1.84,Electric,1.84,2.0985186397058824
2025-03-28 18:00:00,3.84,Electric,3.84,4.098518639705882
2025-03-28 19:00:00,1.95,Electric,1.95,2.2085186397058822
2025-03-28 20:00:00,1.61,Electric,1.61,1.8685186397058824
2025-03-28 21:00:00,1.62,Electric,1.62,1.8785186397058826
2025-03-28 22:00:00,3.07,Electric,3.07,3.3285186397058824
2025-03-28 23:00:00,2.56,Electric,2.56,2.8185186397058826
2025-03-29 00:00:00,2.0700000000000003,Electric,2.0700000000000003,2.5870372794117653
2025-03-29 01:00:00,2.1,Electric,2.1,2.6170372794117647
2025-03-29 02:00:00,2.15,Electric,2.15,2.6670372794117645
2025-03-29 03:00:00,2.06,Electric,2.06,2.5770372794117646
2025-03-29 04:00:00,2.13,Electric,2.13,2.647037279411765
2025-03-29 05:00:00,2.24,Electric,2.24,2.7570372794117652
2025-03-29 06:00:00,1.96,Electric,1.96,2.477037279411765
2025-03-29 07:00:00,2.4699999999999998,Electric,2.4699999999999998,2.987037279411765
2025-03-29 08:00:00,2.63,Electric,2.63,3.147037279411765
2025-03-29 09:00:00,1.9200000000000002,Electric,1.9200000000000002,2.437037279411765
2025-03-29 10:00:00,1.64,Electric,1.64,2.1570372794117647
2025-03-29 11:00:00,1.1300000000000001,Electric,1.1300000000000001,1.647037279411765
2025-03-29 12:00:00,0.22999999999999998,Electric,0.22999999999999998,0.7470372794117648
2025-03-29 13:00:00,0.32,Electric,0.32,0.8370372794117649
2025-03-29 14:00:00,0.33,Electric,0.33,0.8470372794117649
2025-03-29 15:00:00,0.49,Electric,0.49,1.0070372794117648
2025-03-29 16:00:00,0.75,Electric,0.75,1.2670372794117648
2025-03-29 17:00:00,0.56,Electric,0.56,1.0770372794117649
2025-03-29 18:00:00,0.22999999999999998,Electric,0.22999999999999998,0.7470372794117648
2025-03-29 19:00:00,0.22999999999999998,Electric,0.22999999999999998,0.7470372794117648
2025-03-29 20:00:00,0.27,Electric,0.27,0.7870372794117648
2025-03-29 21:00:00,0.14,Electric,0.14,0.6570372794117648
2025-03-29 22:00:00,1.27,Electric,1.27,1.7870372794117648
2025-03-29 23:00:00,1.05,Electric,1.05,1.5670372794117648
2025-03-30 00:00:00,1.02,Electric,1.02,1.5370372794117648
2025-03-30 01:00:00,0.72,Electric,0.72,1.2370372794117648
2025-03-30 02:00:00,1.0499999999999998,Electric,1.0499999999999998,1.5670372794117646
2025-03-30 03:00:00,0.78,Electric,0.78,1.2970372794117648
2025-03-30 04:00:00,0.83,Electric,0.83,1.3470372794117647
2025-03-30 05:00:00,1.07,Electric,1.07,1.5870372794117649
2025-03-30 06:00:00,1.02,Electric,1.02,1.5370372794117648
2025-03-30 07:00:00,0.78,Electric,0.78,1.2970372794117648
2025-03-30 08:00:00,1.04,Electric,1.04,1.5570372794117648
2025-03-30 09:00:00,0.52,Electric,0.52,1.0370372794117648
2025-03-30 10:00:00,1.03,Electric,1.03,1.5470372794117648
2025-03-30 11:00:00,0.12,Electric,0.12,0.6370372794117648
2025-03-30 12:00:00,0.13,Electric,0.13,0.6470372794117648
2025-03-30 13:00:00,0.58,Electric,0.58,1.0970372794117647
2025-03-30 14:00:00,0.15,Electric,0.15,0.6670372794117648
2025-03-30 15:00:00,0.13,Electric,0.13,0.6470372794117648
2025-03-30 16:00:00,2.29,Electric,2.29,2.807037279411765
2025-03-30 17:00:00,2.67,Electric,2.67,3.187037279411765
2025-03-30 18:00:00,1.35,Electric,1.35,1.867037279411765
2025-03-30 19:00:00,0.29000000000000004,Electric,0.29000000000000004,0.8070372794117648
2025-03-30 20:00:00,0.54,Electric,0.54,1.0570372794117648
2025-03-30 21:00:00,0.18,Electric,0.18,0.6970372794117647
2025-03-30 22:00:00,0.6900000000000001,Electric,0.6900000000000001,1.207037279411765
2025-03-30 23:00:00,0.6400000000000001,Electric,0.6400000000000001,1.157037279411765
2025-03-31 00:00:00,0.6600000000000001,Electric,0.6600000000000001,0.9160087500000003
2025-03-31 01:00:00,0.6000000000000001,Electric,0.6000000000000001,0.8560087500000002
2025-03-31 02:00:00,0.53,Electric,0.53,0.7860087500000001
2025-03-31 03:00:00,0.55,Electric,0.55,0.8060087500000002
2025-03-31 04:00:00,1.01,Electric,1.01,1.2660087500000001
2025-03-31 05:00:00,0.5900000000000001,Electric,0.5900000000000001,0.8460087500000002
2025-03-31 06:00:00,0.33999999999999997,Electric,0.33999999999999997,0.59600875
2025-03-31 07:00:00,0.79,Electric,0.79,1.0460087500000002
2025-03-31 08:00:00,0.14,Electric,0.14,0.3960087500000001
2025-03-31 09:00:00,0.54,Electric,0.54,0.7960087500000002
2025-03-31 10:00:00,0.47,Electric,0.47,0.7260087500000001
2025-03-31 11:00:00,0.41,Electric,0.41,0.66600875
2025-03-31 12:00:00,0.38,Electric,0.38,0.63600875
2025-03-31 13:00:00,0.14,Electric,0.14,0.3960087500000001
2025-03-31 14:00:00,0.14,Electric,0.14,0.3960087500000001
2025-03-31 15:00:00,0.55,Electric,0.55,0.8060087500000002
2025-03-31 16:00:00,0.14,Electric,0.14,0.3960087500000001
2025-03-31 17:00:00,0.32,Electric,0.32,0.5760087500000001
2025-03-31 18:00:00,0.32,Electric,0.32,0.5760087500000001
2025-03-31 19:00:00,0.27,Electric,0.27,0.5260087500000001
2025-03-31 20:00:00,0.35000000000000003,Electric,0.35000000000000003,0.6060087500000001
2025-03-31 21:00:00,0.76,Electric,0.76,1.0160087500000001
2025-03-31 22:00:00,0.5,Electric,0.5,0.7560087500000001
2025-03-31 23:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-01 00:00:00,0.1,Electric,0.1,0.3560087500000001
2025-04-01 01:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5460087500000002
2025-04-01 02:00:00,0.7200000000000001,Electric,0.7200000000000001,0.9760087500000001
2025-04-01 03:00:00,0.78,Electric,0.78,1.0360087500000001
2025-04-01 04:00:00,0.8899999999999999,Electric,0.8899999999999999,1.14600875
2025-04-01 05:00:00,0.53,Electric,0.53,0.7860087500000001
2025-04-01 06:00:00,0.8799999999999999,Electric,0.8799999999999999,1.13600875
2025-04-01 07:00:00,0.59,Electric,0.59,0.84600875
2025-04-01 08:00:00,0.5599999999999999,Electric,0.5599999999999999,0.81600875
2025-04-01 09:00:00,0.48000000000000004,Electric,0.48000000000000004,0.7360087500000001
2025-04-01 10:00:00,0.48000000000000004,Electric,0.48000000000000004,0.7360087500000001
2025-04-01 11:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-01 12:00:00,0.11,Electric,0.11,0.36600875000000005
2025-04-01 13:00:00,0.54,Electric,0.54,0.7960087500000002
2025-04-01 14:00:00,1.31,Electric,1.31,1.5660087500000002
2025-04-01 15:00:00,1.37,Electric,1.37,1.6260087500000002
2025-04-01 16:00:00,1.1400000000000001,Electric,1.1400000000000001,1.3960087500000002
2025-04-01 17:00:00,0.39,Electric,0.39,0.64600875
2025-04-01 18:00:00,0.26,Electric,0.26,0.5160087500000001
2025-04-01 19:00:00,0.30000000000000004,Electric,0.30000000000000004,0.5560087500000002
2025-04-01 20:00:00,0.84,Electric,0.84,1.09600875
2025-04-01 21:00:00,0.9,Electric,0.9,1.15600875
2025-04-01 22:00:00,0.45999999999999996,Electric,0.45999999999999996,0.7160087500000001
2025-04-01 23:00:00,0.84,Electric,0.84,1.09600875
2025-04-02 00:00:00,0.98,Electric,0.98,1.23600875
2025-04-02 01:00:00,1.22,Electric,1.22,1.47600875
2025-04-02 02:00:00,0.94,Electric,0.94,1.19600875
2025-04-02 03:00:00,1.25,Electric,1.25,1.5060087500000001
2025-04-02 04:00:00,0.91,Electric,0.91,1.16600875
2025-04-02 05:00:00,1.41,Electric,1.41,1.66600875
2025-04-02 06:00:00,1.19,Electric,1.19,1.44600875
2025-04-02 07:00:00,0.78,Electric,0.78,1.0360087500000001
