TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2024-10-30,11:30,11:44,0.06,$0.00,,0.06
Electric usage,2024-10-30,11:45,11:59,0.07,$0.00,,0.07
Electric usage,2024-10-30,12:00,12:14,0.07,$0.15,,0.07
Electric usage,2024-10-30,12:15,12:29,0.14,$0.00,,0.14
Electric usage,2024-10-30,12:30,12:44,0.1,$0.00,,0.1
Electric usage,2024-10-30,12:45,12:59,0.11,$0.00,,0.11
Electric usage,2024-10-30,13:00,13:14,0.17,$0.18,,0.17
Electric usage,2024-10-30,13:15,13:29,0.11,$0.00,,0.11
Electric usage,2024-10-30,13:30,13:44,0.08,$0.00,,0.08
Electric usage,2024-10-30,13:45,13:59,0.15,$0.00,,0.15
Electric usage,2024-10-30,14:00,14:14,0.07,$0.16,,0.07
Electric usage,2024-10-30,14:15,14:29,0.07,$0.00,,0.07
Electric usage,2024-10-30,14:30,14:44,0.21,$0.00,,0.21
Electric usage,2024-10-30,14:45,14:59,0.09,$0.00,,0.09
Electric usage,2024-10-30,15:00,15:14,0.12,$0.31,,0.12
Electric usage,2024-10-30,15:15,15:29,0.3,$0.00,,0.3
Electric usage,2024-10-30,15:30,15:44,0.34,$0.00,,0.34
Electric usage,2024-10-30,15:45,15:59,0.1,$0.00,,0.1
Electric usage,2024-10-30,16:00,16:14,0.12,$0.36,,0.12
Electric usage,2024-10-30,16:15,16:29,0.34,$0.00,,0.34
Electric usage,2024-10-30,16:30,16:44,0.37,$0.00,,0.37
Electric usage,2024-10-30,16:45,16:59,0.1,$0.00,,0.1
Electric usage,2024-10-30,17:00,17:14,0.08,$0.15,,0.08
Electric usage,2024-10-30,17:15,17:29,0.09,$0.00,,0.09
Electric usage,2024-10-30,17:30,17:44,0.1,$0.00,,0.1
Electric usage,2024-10-30,17:45,17:59,0.1,$0.00,,0.1
Electric usage,2024-10-30,18:00,18:14,0.1,$0.49,,0.1
Electric usage,2024-10-30,18:15,18:29,0.15,$0.00,,0.15
Electric usage,2024-10-30,18:30,18:44,0.2,$0.00,,0.2
Electric usage,2024-10-30,18:45,18:59,0.8,$0.00,,0.8
Electric usage,2024-10-30,19:00,19:14,0.7,$1.16,,0.7
Electric usage,2024-10-30,19:15,19:29,0.6,$0.00,,0.6
Electric usage,2024-10-30,19:30,19:44,0.68,$0.00,,0.68
Electric usage,2024-10-30,19:45,19:59,0.98,$0.00,,0.98
Electric usage,2024-10-30,20:00,20:14,0.21,$0.15,,0.21
Electric usage,2024-10-30,20:15,20:29,0.1,$0.00,,0.1
Electric usage,2024-10-30,20:30,20:44,0.04,$0.00,,0.04
Electric usage,2024-10-30,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-10-30,21:00,21:14,0.04,$0.10,,0.04
Electric usage,2024-10-30,21:15,21:29,0.04,$0.00,,0.04
Electric usage,2024-10-30,21:30,21:44,0.14,$0.00,,0.14
Electric usage,2024-10-30,21:45,21:59,0.06,$0.00,,0.06
Electric usage,2024-10-30,22:00,22:14,0.05,$0.08,,0.05
Electric usage,2024-10-30,22:15,22:29,0.06,$0.00,,0.06
Electric usage,2024-10-30,22:30,22:44,0.06,$0.00,,0.06
Electric usage,2024-10-30,22:45,22:59,0.04,$0.00,,0.04
Electric usage,2024-10-30,23:00,23:14,0.03,$0.04,,0.03
Electric usage,2024-10-30,23:15,23:29,0.02,$0.00,,0.02
Electric usage,2024-10-30,23:30,23:44,0.03,$0.00,,0.03
Electric usage,2024-10-30,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-10-31,0:00,0:14,0.03,$0.05,,0.03
Electric usage,2024-10-31,0:15,0:29,0.04,$0.00,,0.04
Electric usage,2024-10-31,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-10-31,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-10-31,1:00,1:14,0.05,$0.06,,0.05
Electric usage,2024-10-31,1:15,1:29,0.03,$0.00,,0.03
Electric usage,2024-10-31,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-10-31,1:45,1:59,0.05,$0.00,,0.05
Electric usage,2024-10-31,2:00,2:14,0.03,$0.05,,0.03
Electric usage,2024-10-31,2:15,2:29,0.05,$0.00,,0.05
Electric usage,2024-10-31,2:30,2:44,0.02,$0.00,,0.02
Electric usage,2024-10-31,2:45,2:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,3:00,3:14,0.05,$0.08,,0.05
Electric usage,2024-10-31,3:15,3:29,0.03,$0.00,,0.03
Electric usage,2024-10-31,3:30,3:44,0.1,$0.00,,0.1
Electric usage,2024-10-31,3:45,3:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,4:00,4:14,0.09,$0.10,,0.09
Electric usage,2024-10-31,4:15,4:29,0.08,$0.00,,0.08
Electric usage,2024-10-31,4:30,4:44,0.05,$0.00,,0.05
Electric usage,2024-10-31,4:45,4:59,0.07,$0.00,,0.07
Electric usage,2024-10-31,5:00,5:14,0.04,$0.10,,0.04
Electric usage,2024-10-31,5:15,5:29,0.04,$0.00,,0.04
Electric usage,2024-10-31,5:30,5:44,0.04,$0.00,,0.04
Electric usage,2024-10-31,5:45,5:59,0.17,$0.00,,0.17
Electric usage,2024-10-31,6:00,6:14,0.06,$0.11,,0.06
Electric usage,2024-10-31,6:15,6:29,0.09,$0.00,,0.09
Electric usage,2024-10-31,6:30,6:44,0.07,$0.00,,0.07
Electric usage,2024-10-31,6:45,6:59,0.08,$0.00,,0.08
Electric usage,2024-10-31,7:00,7:14,0.14,$0.10,,0.14
Electric usage,2024-10-31,7:15,7:29,0.06,$0.00,,0.06
Electric usage,2024-10-31,7:30,7:44,0.05,$0.00,,0.05
Electric usage,2024-10-31,7:45,7:59,0.03,$0.00,,0.03
Electric usage,2024-10-31,8:00,8:14,0.09,$0.07,,0.09
Electric usage,2024-10-31,8:15,8:29,0.04,$0.00,,0.04
Electric usage,2024-10-31,8:30,8:44,0.05,$0.00,,0.05
Electric usage,2024-10-31,8:45,8:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,9:00,9:14,0.08,$0.08,,0.08
Electric usage,2024-10-31,9:15,9:29,0.04,$0.00,,0.04
Electric usage,2024-10-31,9:30,9:44,0.07,$0.00,,0.07
Electric usage,2024-10-31,9:45,9:59,0.02,$0.00,,0.02
Electric usage,2024-10-31,10:00,10:14,0.03,$0.07,,0.03
Electric usage,2024-10-31,10:15,10:29,0.08,$0.00,,0.08
Electric usage,2024-10-31,10:30,10:44,0.04,$0.00,,0.04
Electric usage,2024-10-31,10:45,10:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,11:00,11:14,0.04,$0.06,,0.04
Electric usage,2024-10-31,11:15,11:29,0.04,$0.00,,0.04
Electric usage,2024-10-31,11:30,11:44,0.04,$0.00,,0.04
Electric usage,2024-10-31,11:45,11:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,12:00,12:14,0.06,$0.07,,0.06
Electric usage,2024-10-31,12:15,12:29,0.03,$0.00,,0.03
Electric usage,2024-10-31,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-10-31,12:45,12:59,0.07,$0.00,,0.07
Electric usage,2024-10-31,13:00,13:14,0.02,$0.04,,0.02
Electric usage,2024-10-31,13:15,13:29,0.03,$0.00,,0.03
Electric usage,2024-10-31,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-10-31,13:45,13:59,0.04,$0.00,,0.04
Electric usage,2024-10-31,14:00,14:14,0.03,$0.06,,0.03
Electric usage,2024-10-31,14:15,14:29,0.08,$0.00,,0.08
Electric usage,2024-10-31,14:30,14:44,0.03,$0.00,,0.03
Electric usage,2024-10-31,14:45,14:59,0.03,$0.00,,0.03
Electric usage,2024-10-31,15:00,15:14,0.03,$0.09,,0.03
Electric usage,2024-10-31,15:15,15:29,0.03,$0.00,,0.03
Electric usage,2024-10-31,15:30,15:44,0.07,$0.00,,0.07
Electric usage,2024-10-31,15:45,15:59,0.11,$0.00,,0.11
Electric usage,2024-10-31,16:00,16:14,0.03,$0.09,,0.03
Electric usage,2024-10-31,16:15,16:29,0.08,$0.00,,0.08
Electric usage,2024-10-31,16:30,16:44,0.07,$0.00,,0.07
Electric usage,2024-10-31,16:45,16:59,0.06,$0.00,,0.06
Electric usage,2024-10-31,17:00,17:14,0.05,$0.09,,0.05
Electric usage,2024-10-31,17:15,17:29,0.06,$0.00,,0.06
Electric usage,2024-10-31,17:30,17:44,0.06,$0.00,,0.06
Electric usage,2024-10-31,17:45,17:59,0.06,$0.00,,0.06
Electric usage,2024-10-31,18:00,18:14,0.06,$0.17,,0.06
Electric usage,2024-10-31,18:15,18:29,0.07,$0.00,,0.07
Electric usage,2024-10-31,18:30,18:44,0.1,$0.00,,0.1
Electric usage,2024-10-31,18:45,18:59,0.2,$0.00,,0.2
Electric usage,2024-10-31,19:00,19:14,0.08,$0.12,,0.08
Electric usage,2024-10-31,19:15,19:29,0.07,$0.00,,0.07
Electric usage,2024-10-31,19:30,19:44,0.1,$0.00,,0.1
Electric usage,2024-10-31,19:45,19:59,0.07,$0.00,,0.07
Electric usage,2024-10-31,20:00,20:14,0.07,$0.43,,0.07
Electric usage,2024-10-31,20:15,20:29,0.19,$0.00,,0.19
Electric usage,2024-10-31,20:30,20:44,0.42,$0.00,,0.42
Electric usage,2024-10-31,20:45,20:59,0.41,$0.00,,0.41
Electric usage,2024-10-31,21:00,21:14,0.4,$0.61,,0.4
Electric usage,2024-10-31,21:15,21:29,0.47,$0.00,,0.47
Electric usage,2024-10-31,21:30,21:44,0.41,$0.00,,0.41
Electric usage,2024-10-31,21:45,21:59,0.39,$0.00,,0.39
Electric usage,2024-10-31,22:00,22:14,0.38,$0.57,,0.38
Electric usage,2024-10-31,22:15,22:29,0.39,$0.00,,0.39
Electric usage,2024-10-31,22:30,22:44,0.4,$0.00,,0.4
Electric usage,2024-10-31,22:45,22:59,0.41,$0.00,,0.41
Electric usage,2024-10-31,23:00,23:14,0.39,$0.58,,0.39
Electric usage,2024-10-31,23:15,23:29,0.4,$0.00,,0.4
Electric usage,2024-10-31,23:30,23:44,0.4,$0.00,,0.4
Electric usage,2024-10-31,23:45,23:59,0.4,$0.00,,0.4
Electric usage,2024-11-01,0:00,0:14,0.39,$0.58,,0.39
Electric usage,2024-11-01,0:15,0:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,0:30,0:44,0.39,$0.00,,0.39
Electric usage,2024-11-01,0:45,0:59,0.41,$0.00,,0.41
Electric usage,2024-11-01,1:00,1:14,0.4,$0.58,,0.4
Electric usage,2024-11-01,1:15,1:29,0.39,$0.00,,0.39
Electric usage,2024-11-01,1:30,1:44,0.41,$0.00,,0.41
Electric usage,2024-11-01,1:45,1:59,0.4,$0.00,,0.4
Electric usage,2024-11-01,2:00,2:14,0.4,$0.58,,0.4
Electric usage,2024-11-01,2:15,2:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,2:30,2:44,0.4,$0.00,,0.4
Electric usage,2024-11-01,2:45,2:59,0.4,$0.00,,0.4
Electric usage,2024-11-01,3:00,3:14,0.41,$0.59,,0.41
Electric usage,2024-11-01,3:15,3:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,3:30,3:44,0.4,$0.00,,0.4
Electric usage,2024-11-01,3:45,3:59,0.42,$0.00,,0.42
Electric usage,2024-11-01,4:00,4:14,0.4,$0.60,,0.4
Electric usage,2024-11-01,4:15,4:29,0.44,$0.00,,0.44
Electric usage,2024-11-01,4:30,4:44,0.41,$0.00,,0.41
Electric usage,2024-11-01,4:45,4:59,0.41,$0.00,,0.41
Electric usage,2024-11-01,5:00,5:14,0.4,$0.58,,0.4
Electric usage,2024-11-01,5:15,5:29,0.41,$0.00,,0.41
Electric usage,2024-11-01,5:30,5:44,0.4,$0.00,,0.4
Electric usage,2024-11-01,5:45,5:59,0.4,$0.00,,0.4
Electric usage,2024-11-01,6:00,6:14,0.41,$0.58,,0.41
Electric usage,2024-11-01,6:15,6:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,6:30,6:44,0.39,$0.00,,0.39
Electric usage,2024-11-01,6:45,6:59,0.41,$0.00,,0.41
Electric usage,2024-11-01,7:00,7:14,0.41,$0.61,,0.41
Electric usage,2024-11-01,7:15,7:29,0.39,$0.00,,0.39
Electric usage,2024-11-01,7:30,7:44,0.4,$0.00,,0.4
Electric usage,2024-11-01,7:45,7:59,0.47,$0.00,,0.47
Electric usage,2024-11-01,8:00,8:14,0.39,$0.58,,0.39
Electric usage,2024-11-01,8:15,8:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,8:30,8:44,0.39,$0.00,,0.39
Electric usage,2024-11-01,8:45,8:59,0.4,$0.00,,0.4
Electric usage,2024-11-01,9:00,9:14,0.4,$0.62,,0.4
Electric usage,2024-11-01,9:15,9:29,0.41,$0.00,,0.41
Electric usage,2024-11-01,9:30,9:44,0.45,$0.00,,0.45
Electric usage,2024-11-01,9:45,9:59,0.44,$0.00,,0.44
Electric usage,2024-11-01,10:00,10:14,0.48,$0.33,,0.48
Electric usage,2024-11-01,10:15,10:29,0.35,$0.00,,0.35
Electric usage,2024-11-01,10:30,10:44,0.05,$0.00,,0.05
Electric usage,2024-11-01,10:45,10:59,0.04,$0.00,,0.04
Electric usage,2024-11-01,11:00,11:14,0.02,$0.04,,0.02
Electric usage,2024-11-01,11:15,11:29,0.03,$0.00,,0.03
Electric usage,2024-11-01,11:30,11:44,0.03,$0.00,,0.03
Electric usage,2024-11-01,11:45,11:59,0.03,$0.00,,0.03
Electric usage,2024-11-01,12:00,12:14,0.02,$0.04,,0.02
Electric usage,2024-11-01,12:15,12:29,0.02,$0.00,,0.02
Electric usage,2024-11-01,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-11-01,12:45,12:59,0.03,$0.00,,0.03
Electric usage,2024-11-01,13:00,13:14,0.02,$0.04,,0.02
Electric usage,2024-11-01,13:15,13:29,0.02,$0.00,,0.02
Electric usage,2024-11-01,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-11-01,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-11-01,14:00,14:14,0.02,$0.43,,0.02
Electric usage,2024-11-01,14:15,14:29,0.25,$0.00,,0.25
Electric usage,2024-11-01,14:30,14:44,0.41,$0.00,,0.41
Electric usage,2024-11-01,14:45,14:59,0.51,$0.00,,0.51
Electric usage,2024-11-01,15:00,15:14,0.66,$0.75,,0.66
Electric usage,2024-11-01,15:15,15:29,0.4,$0.00,,0.4
Electric usage,2024-11-01,15:30,15:44,0.4,$0.00,,0.4
Electric usage,2024-11-01,15:45,15:59,0.6,$0.00,,0.6
Electric usage,2024-11-01,16:00,16:14,0.7,$0.75,,0.7
Electric usage,2024-11-01,16:15,16:29,0.44,$0.00,,0.44
Electric usage,2024-11-01,16:30,16:44,0.39,$0.00,,0.39
Electric usage,2024-11-01,16:45,16:59,0.39,$0.00,,0.39
Electric usage,2024-11-01,17:00,17:14,0.39,$0.27,,0.39
Electric usage,2024-11-01,17:15,17:29,0.18,$0.00,,0.18
Electric usage,2024-11-01,17:30,17:44,0.04,$0.00,,0.04
Electric usage,2024-11-01,17:45,17:59,0.08,$0.00,,0.08
Electric usage,2024-11-01,18:00,18:14,0.1,$0.10,,0.1
Electric usage,2024-11-01,18:15,18:29,0.05,$0.00,,0.05
Electric usage,2024-11-01,18:30,18:44,0.06,$0.00,,0.06
Electric usage,2024-11-01,18:45,18:59,0.05,$0.00,,0.05
Electric usage,2024-11-01,19:00,19:14,0.04,$0.11,,0.04
Electric usage,2024-11-01,19:15,19:29,0.09,$0.00,,0.09
Electric usage,2024-11-01,19:30,19:44,0.08,$0.00,,0.08
Electric usage,2024-11-01,19:45,19:59,0.08,$0.00,,0.08
Electric usage,2024-11-01,20:00,20:14,0.08,$0.15,,0.08
Electric usage,2024-11-01,20:15,20:29,0.13,$0.00,,0.13
Electric usage,2024-11-01,20:30,20:44,0.09,$0.00,,0.09
Electric usage,2024-11-01,20:45,20:59,0.08,$0.00,,0.08
Electric usage,2024-11-01,21:00,21:14,0.08,$0.15,,0.08
Electric usage,2024-11-01,21:15,21:29,0.13,$0.00,,0.13
Electric usage,2024-11-01,21:30,21:44,0.12,$0.00,,0.12
Electric usage,2024-11-01,21:45,21:59,0.09,$0.00,,0.09
Electric usage,2024-11-01,22:00,22:14,0.08,$0.10,,0.08
Electric usage,2024-11-01,22:15,22:29,0.08,$0.00,,0.08
Electric usage,2024-11-01,22:30,22:44,0.08,$0.00,,0.08
Electric usage,2024-11-01,22:45,22:59,0.05,$0.00,,0.05
Electric usage,2024-11-01,23:00,23:14,0.06,$0.08,,0.06
Electric usage,2024-11-01,23:15,23:29,0.06,$0.00,,0.06
Electric usage,2024-11-01,23:30,23:44,0.06,$0.00,,0.06
Electric usage,2024-11-01,23:45,23:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,0:00,0:14,0.05,$0.10,,0.05
Electric usage,2024-11-02,0:15,0:29,0.06,$0.00,,0.06
Electric usage,2024-11-02,0:30,0:44,0.06,$0.00,,0.06
Electric usage,2024-11-02,0:45,0:59,0.1,$0.00,,0.1
Electric usage,2024-11-02,1:00,1:14,0.05,$0.08,,0.05
Electric usage,2024-11-02,1:15,1:29,0.08,$0.00,,0.08
Electric usage,2024-11-02,1:30,1:44,0.06,$0.00,,0.06
Electric usage,2024-11-02,1:45,1:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,2:00,2:14,0.05,$0.08,,0.05
Electric usage,2024-11-02,2:15,2:29,0.07,$0.00,,0.07
Electric usage,2024-11-02,2:30,2:44,0.06,$0.00,,0.06
Electric usage,2024-11-02,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,3:00,3:14,0.06,$0.09,,0.06
Electric usage,2024-11-02,3:15,3:29,0.05,$0.00,,0.05
Electric usage,2024-11-02,3:30,3:44,0.06,$0.00,,0.06
Electric usage,2024-11-02,3:45,3:59,0.07,$0.00,,0.07
Electric usage,2024-11-02,4:00,4:14,0.05,$0.08,,0.05
Electric usage,2024-11-02,4:15,4:29,0.05,$0.00,,0.05
Electric usage,2024-11-02,4:30,4:44,0.08,$0.00,,0.08
Electric usage,2024-11-02,4:45,4:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,5:00,5:14,0.1,$0.11,,0.1
Electric usage,2024-11-02,5:15,5:29,0.08,$0.00,,0.08
Electric usage,2024-11-02,5:30,5:44,0.06,$0.00,,0.06
Electric usage,2024-11-02,5:45,5:59,0.07,$0.00,,0.07
Electric usage,2024-11-02,6:00,6:14,0.05,$0.08,,0.05
Electric usage,2024-11-02,6:15,6:29,0.07,$0.00,,0.07
Electric usage,2024-11-02,6:30,6:44,0.07,$0.00,,0.07
Electric usage,2024-11-02,6:45,6:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,7:00,7:14,0.07,$0.09,,0.07
Electric usage,2024-11-02,7:15,7:29,0.07,$0.00,,0.07
Electric usage,2024-11-02,7:30,7:44,0.07,$0.00,,0.07
Electric usage,2024-11-02,7:45,7:59,0.05,$0.00,,0.05
Electric usage,2024-11-02,8:00,8:14,0.07,$0.12,,0.07
Electric usage,2024-11-02,8:15,8:29,0.06,$0.00,,0.06
Electric usage,2024-11-02,8:30,8:44,0.14,$0.00,,0.14
Electric usage,2024-11-02,8:45,8:59,0.07,$0.00,,0.07
Electric usage,2024-11-02,9:00,9:14,0.05,$0.47,,0.05
Electric usage,2024-11-02,9:15,9:29,0.39,$0.00,,0.39
Electric usage,2024-11-02,9:30,9:44,0.42,$0.00,,0.42
Electric usage,2024-11-02,9:45,9:59,0.43,$0.00,,0.43
Electric usage,2024-11-02,10:00,10:14,0.43,$0.51,,0.43
Electric usage,2024-11-02,10:15,10:29,0.47,$0.00,,0.47
Electric usage,2024-11-02,10:30,10:44,0.44,$0.00,,0.44
Electric usage,2024-11-02,10:45,10:59,0.07,$0.00,,0.07
Electric usage,2024-11-02,11:00,11:14,0.05,$0.18,,0.05
Electric usage,2024-11-02,11:15,11:29,0.05,$0.00,,0.05
Electric usage,2024-11-02,11:30,11:44,0.1,$0.00,,0.1
Electric usage,2024-11-02,11:45,11:59,0.31,$0.00,,0.31
Electric usage,2024-11-02,12:00,12:14,0.33,$0.51,,0.33
Electric usage,2024-11-02,12:15,12:29,0.31,$0.00,,0.31
Electric usage,2024-11-02,12:30,12:44,0.38,$0.00,,0.38
Electric usage,2024-11-02,12:45,12:59,0.38,$0.00,,0.38
Electric usage,2024-11-02,13:00,13:14,0.4,$0.54,,0.4
Electric usage,2024-11-02,13:15,13:29,0.38,$0.00,,0.38
Electric usage,2024-11-02,13:30,13:44,0.36,$0.00,,0.36
Electric usage,2024-11-02,13:45,13:59,0.35,$0.00,,0.35
Electric usage,2024-11-02,14:00,14:14,0.34,$0.44,,0.34
Electric usage,2024-11-02,14:15,14:29,0.39,$0.00,,0.39
Electric usage,2024-11-02,14:30,14:44,0.35,$0.00,,0.35
Electric usage,2024-11-02,14:45,14:59,0.13,$0.00,,0.13
Electric usage,2024-11-02,15:00,15:14,0.1,$0.08,,0.1
Electric usage,2024-11-02,15:15,15:29,0.08,$0.00,,0.08
Electric usage,2024-11-02,15:30,15:44,0.02,$0.00,,0.02
Electric usage,2024-11-02,15:45,15:59,0.02,$0.00,,0.02
Electric usage,2024-11-02,16:00,16:14,0.03,$0.05,,0.03
Electric usage,2024-11-02,16:15,16:29,0.03,$0.00,,0.03
Electric usage,2024-11-02,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-11-02,16:45,16:59,0.03,$0.00,,0.03
Electric usage,2024-11-02,17:00,17:14,0.02,$0.23,,0.02
Electric usage,2024-11-02,17:15,17:29,0.02,$0.00,,0.02
Electric usage,2024-11-02,17:30,17:44,0.31,$0.00,,0.31
Electric usage,2024-11-02,17:45,17:59,0.25,$0.00,,0.25
Electric usage,2024-11-02,18:00,18:14,0.04,$0.06,,0.04
Electric usage,2024-11-02,18:15,18:29,0.03,$0.00,,0.03
Electric usage,2024-11-02,18:30,18:44,0.04,$0.00,,0.04
Electric usage,2024-11-02,18:45,18:59,0.04,$0.00,,0.04
Electric usage,2024-11-02,19:00,19:14,0.04,$0.08,,0.04
Electric usage,2024-11-02,19:15,19:29,0.1,$0.00,,0.1
Electric usage,2024-11-02,19:30,19:44,0.04,$0.00,,0.04
Electric usage,2024-11-02,19:45,19:59,0.03,$0.00,,0.03
Electric usage,2024-11-02,20:00,20:14,0.04,$0.10,,0.04
Electric usage,2024-11-02,20:15,20:29,0.12,$0.00,,0.12
Electric usage,2024-11-02,20:30,20:44,0.04,$0.00,,0.04
Electric usage,2024-11-02,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-11-02,21:00,21:14,0.04,$0.06,,0.04
Electric usage,2024-11-02,21:15,21:29,0.05,$0.00,,0.05
Electric usage,2024-11-02,21:30,21:44,0.04,$0.00,,0.04
Electric usage,2024-11-02,21:45,21:59,0.04,$0.00,,0.04
Electric usage,2024-11-02,22:00,22:14,0.03,$0.07,,0.03
Electric usage,2024-11-02,22:15,22:29,0.09,$0.00,,0.09
Electric usage,2024-11-02,22:30,22:44,0.03,$0.00,,0.03
Electric usage,2024-11-02,22:45,22:59,0.03,$0.00,,0.03
Electric usage,2024-11-02,23:00,23:14,0.05,$0.05,,0.05
Electric usage,2024-11-02,23:15,23:29,0.02,$0.00,,0.02
Electric usage,2024-11-02,23:30,23:44,0.05,$0.00,,0.05
Electric usage,2024-11-02,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,0:00,0:14,0.05,$0.05,,0.05
Electric usage,2024-11-03,0:15,0:29,0.02,$0.00,,0.02
Electric usage,2024-11-03,0:30,0:44,0.05,$0.00,,0.05
Electric usage,2024-11-03,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,1:00,1:14,0.05,$0.06,,0.05
Electric usage,2024-11-03,1:15,1:29,0.03,$0.00,,0.03
Electric usage,2024-11-03,1:30,1:44,0.04,$0.00,,0.04
Electric usage,2024-11-03,1:45,1:59,0.05,$0.00,,0.05
Electric usage,2024-11-03,2:00,2:14,0.05,$0.06,,0.05
Electric usage,2024-11-03,2:15,2:29,0.03,$0.00,,0.03
Electric usage,2024-11-03,2:30,2:44,0.03,$0.00,,0.03
Electric usage,2024-11-03,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-11-03,3:00,3:14,0.04,$0.07,,0.04
Electric usage,2024-11-03,3:15,3:29,0.08,$0.00,,0.08
Electric usage,2024-11-03,3:30,3:44,0.04,$0.00,,0.04
Electric usage,2024-11-03,3:45,3:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,4:00,4:14,0.04,$0.05,,0.04
Electric usage,2024-11-03,4:15,4:29,0.05,$0.00,,0.05
Electric usage,2024-11-03,4:30,4:44,0.03,$0.00,,0.03
Electric usage,2024-11-03,4:45,4:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,5:00,5:14,0.05,$0.06,,0.05
Electric usage,2024-11-03,5:15,5:29,0.05,$0.00,,0.05
Electric usage,2024-11-03,5:30,5:44,0.02,$0.00,,0.02
Electric usage,2024-11-03,5:45,5:59,0.05,$0.00,,0.05
Electric usage,2024-11-03,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-11-03,6:15,6:29,0.04,$0.00,,0.04
Electric usage,2024-11-03,6:30,6:44,0.04,$0.00,,0.04
Electric usage,2024-11-03,6:45,6:59,0.02,$0.00,,0.02
Electric usage,2024-11-03,7:00,7:14,0.09,$0.08,,0.09
Electric usage,2024-11-03,7:15,7:29,0.03,$0.00,,0.03
Electric usage,2024-11-03,7:30,7:44,0.08,$0.00,,0.08
Electric usage,2024-11-03,7:45,7:59,0.02,$0.00,,0.02
Electric usage,2024-11-03,8:00,8:14,0.21,$0.42,,0.21
Electric usage,2024-11-03,8:15,8:29,0.39,$0.00,,0.39
Electric usage,2024-11-03,8:30,8:44,0.29,$0.00,,0.29
Electric usage,2024-11-03,8:45,8:59,0.27,$0.00,,0.27
Electric usage,2024-11-03,9:00,9:14,0.27,$0.45,,0.27
Electric usage,2024-11-03,9:15,9:29,0.38,$0.00,,0.38
Electric usage,2024-11-03,9:30,9:44,0.32,$0.00,,0.32
Electric usage,2024-11-03,9:45,9:59,0.28,$0.00,,0.28
Electric usage,2024-11-03,10:00,10:14,0.34,$0.44,,0.34
Electric usage,2024-11-03,10:15,10:29,0.29,$0.00,,0.29
Electric usage,2024-11-03,10:30,10:44,0.26,$0.00,,0.26
Electric usage,2024-11-03,10:45,10:59,0.32,$0.00,,0.32
Electric usage,2024-11-03,11:00,11:14,0.3,$0.38,,0.3
Electric usage,2024-11-03,11:15,11:29,0.27,$0.00,,0.27
Electric usage,2024-11-03,11:30,11:44,0.27,$0.00,,0.27
Electric usage,2024-11-03,11:45,11:59,0.19,$0.00,,0.19
Electric usage,2024-11-03,12:00,12:14,0.03,$0.04,,0.03
Electric usage,2024-11-03,12:15,12:29,0.03,$0.00,,0.03
Electric usage,2024-11-03,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-11-03,12:45,12:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,13:00,13:14,0.02,$0.04,,0.02
Electric usage,2024-11-03,13:15,13:29,0.03,$0.00,,0.03
Electric usage,2024-11-03,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-11-03,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-11-03,14:00,14:14,0.02,$0.29,,0.02
Electric usage,2024-11-03,14:15,14:29,0.24,$0.00,,0.24
Electric usage,2024-11-03,14:30,14:44,0.27,$0.00,,0.27
Electric usage,2024-11-03,14:45,14:59,0.27,$0.00,,0.27
